cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,18,1228038370,6,60.0,4,jittery,0.6,0.5,0.75,0.75,0.0,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.283004875,0.3525,0.6958739161491394,0.9680281875,0.8511666666666666,0.4383207261562347,0.9680281875,0.6850233125,5.0,,0.9,ok,11.151766061782835,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,18,1228038370,6,60.0,4,jittery,0.6,0.5,1.0,0.75,0.25,0.0,0.0,1.0,1.0,2.584962500721156,0.5,0.4444444444444444,0.75,2.0,3.0,4.0,0.0,3.0,2.25,9.541710138320925,6.0,60.0,4.0,0.283004875,0.3525,0.6958739161491394,0.981501375,0.878,0.4041936099529266,0.981501375,0.6984965000000001,4.0,,0.9,ok,53.58486771583557,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H0,19,625451884,6,60.0,4,jittery,0.6,0.5,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2785372499999999,0.3576666666666667,0.6958619952201843,0.8446211874999999,0.6943333333333334,0.6582345366477966,0.8446211874999999,0.5660839375,5.0,,0.9,ok,9.087877988815308,
N=6|dead_zone=0.6|link_quality=0.5|n_missions=4|regime=jittery|rrf=60.0,H1,19,625451884,6,60.0,4,jittery,0.6,0.5,2.5,1.0,1.0,0.5,0.0,1.0,0.9970344009489917,2.5827423149511795,1.0,0.925925925925926,1.0,1.5,4.0,4.0,0.0,4.0,4.0,9.198670506477356,6.0,60.0,4.0,0.2785372499999999,0.3576666666666667,0.6958619952201843,0.988264625,0.915,0.3008012175559997,0.988264625,0.709727375,5.0,4.0,0.9,ok,54.43804574012756,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,0,2097065138,6,60.0,4,jittery,0.6,0.7,1.25,1.0,0.25,0.0,0.0,0.3333333333333333,0.3205128205128205,0.9709505944546686,0.3333333333333333,0.3205128205128205,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2542936875,0.3565,0.695971667766571,0.9879795625,0.9151666666666668,0.3133760690689087,0.9879795625,0.7336858749999999,5.0,4.0,0.9,ok,11.883111953735352,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,0,2097065138,6,60.0,4,jittery,0.6,0.7,3.5,1.0,1.0,0.75,0.0,1.0,1.0,2.584962500721156,1.0,0.8166666666666667,1.0,1.5,4.0,4.0,0.0,4.0,4.0,7.594507694244385,6.0,60.0,4.0,0.2542936875,0.3565,0.695971667766571,0.9883671875,0.886,0.3226738572120666,0.9883671875,0.7340735,5.0,,0.9,ok,50.15638327598572,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,1,2827635083,6,60.0,4,jittery,0.6,0.7,1.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2801547499999999,0.3536666666666667,0.6958832740783691,0.986047875,0.9008333333333334,0.3220081329345703,0.986047875,0.705893125,5.0,4.0,0.9,ok,9.95469355583191,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,1,2827635083,6,60.0,4,jittery,0.6,0.7,2.25,1.0,1.0,0.25,0.0,1.0,0.9970344009489917,2.5827423149511795,0.6666666666666666,0.54,1.0,2.0,4.0,4.0,0.0,3.0,3.0,8.995506227016449,6.0,60.0,4.0,0.2801547499999999,0.3536666666666667,0.6958832740783691,0.9813953125,0.881,0.3265785574913025,0.9813953125,0.7012405625,5.0,,0.9,ok,53.337445974349976,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,2,572002489,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.272147625,0.3591666666666667,0.6958951950073242,0.9819220625,0.7953333333333333,0.4366591274738312,0.9819220625,0.7097744375000001,5.0,,0.9,ok,10.449349880218506,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,2,572002489,6,60.0,4,jittery,0.6,0.7,1.75,1.0,0.5,0.25,0.0,1.0,0.9873617693522908,2.575854381449572,0.5,0.4803921568627451,1.0,1.0,4.0,4.0,0.0,6.0,6.0,13.065560400485992,6.0,60.0,4.0,0.272147625,0.3591666666666667,0.6958951950073242,0.988461625,0.9388333333333332,0.2967836260795593,0.988461625,0.7163140000000001,5.0,4.0,0.9,ok,64.7103545665741,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,3,1640218479,6,60.0,4,jittery,0.6,0.7,1.75,1.0,0.75,0.0,0.0,0.3333333333333333,0.3266666666666666,0.9852281360342516,0.3333333333333333,0.3266666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2910265000000001,0.3608333333333333,0.6957880854606628,0.9844995,0.8966666666666666,0.3354978859424591,0.9844995,0.693473,5.0,,0.9,ok,14.175742149353027,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,3,1640218479,6,60.0,4,jittery,0.6,0.7,2.75,1.0,1.0,0.5,0.0,1.0,0.9958847736625516,2.582023940964276,1.0,0.8768115942028986,1.0,1.5,4.0,4.0,0.0,4.0,4.0,11.11733454465866,6.0,60.0,4.0,0.2910265000000001,0.3608333333333333,0.6957880854606628,0.98449475,0.914,0.291751503944397,0.98449475,0.69346825,5.0,4.0,0.9,ok,59.72992515563965,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,4,1514567252,6,60.0,4,jittery,0.6,0.7,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2591998125,0.3605,0.6959758400917053,0.8285030624999999,0.7206666666666667,0.6683405041694641,0.8285030624999999,0.5693032499999999,5.0,,0.9,ok,8.419607877731323,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,4,1514567252,6,60.0,4,jittery,0.6,0.7,2.0,1.0,0.75,0.25,0.0,1.0,0.9970344009489917,2.5827423149511795,0.6666666666666666,0.6666666666666666,1.0,1.7142857142857142,4.0,4.0,0.0,3.5,3.75,9.922508358955383,6.0,60.0,4.0,0.2591998125,0.3605,0.6959758400917053,0.9803835,0.9531666666666668,0.2900324165821075,0.9803835,0.7211836875,5.0,4.0,0.9,ok,55.097602128982544,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,5,1368323313,6,60.0,4,jittery,0.6,0.7,0.25,0.25,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2612725,0.3593333333333333,0.6959516406059265,0.805835,0.6075,0.677328884601593,0.805835,0.5445625,5.0,,0.9,ok,8.689835548400879,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,5,1368323313,6,60.0,4,jittery,0.6,0.7,1.25,0.75,0.25,0.25,0.0,1.0,0.9959349593495936,2.581896859914352,0.5,0.4629629629629629,0.75,2.6666666666666665,3.0,4.0,0.0,2.25,2.0,7.215774238109589,6.0,60.0,4.0,0.2612725,0.3593333333333333,0.6959516406059265,0.980656375,0.8565,0.4396003484725952,0.980656375,0.719383875,4.0,,0.9,ok,41.912206411361694,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,6,1910796240,6,60.0,4,jittery,0.6,0.7,1.0,0.75,0.25,0.0,0.0,0.3333333333333333,0.2666666666666666,0.8112781244591328,0.3333333333333333,0.2666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2904315,0.3583333333333333,0.6958063840866089,0.9630285625,0.8411666666666666,0.4509227573871612,0.9630285625,0.6725970625,5.0,,0.9,ok,12.081048727035522,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,6,1910796240,6,60.0,4,jittery,0.6,0.7,1.75,1.0,0.5,0.25,0.0,1.0,0.9944903581267218,2.581030962756369,0.6666666666666666,0.4298245614035088,1.0,2.0,4.0,4.0,0.0,3.0,3.0,7.448232471942902,6.0,60.0,4.0,0.2904315,0.3583333333333333,0.6958063840866089,0.979728625,0.9075,0.3307350277900696,0.979728625,0.6892971250000002,5.0,4.0,0.9,ok,48.24022459983826,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,7,2285691737,6,60.0,4,jittery,0.6,0.7,1.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.261597625,0.3558333333333333,0.6959444880485535,0.989194625,0.8916666666666667,0.2928992211818695,0.989194625,0.727597,5.0,,0.9,ok,12.366822481155396,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,7,2285691737,6,60.0,4,jittery,0.6,0.7,2.0,1.0,0.5,0.5,0.0,1.0,0.9950248756218906,2.5812908992306927,1.0,0.7619047619047619,1.0,2.0,4.0,4.0,0.0,3.0,3.0,10.294021010398865,6.0,60.0,4.0,0.261597625,0.3558333333333333,0.6959444880485535,0.9883124375,0.9058333333333334,0.2952221632003784,0.9883124375,0.7267148125,5.0,4.0,0.9,ok,57.15260195732117,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,8,1305134407,6,60.0,4,jittery,0.6,0.7,1.0,0.75,0.25,0.0,0.0,0.3333333333333333,0.2666666666666666,0.8112781244591328,0.3333333333333333,0.2666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.282551,0.3578333333333333,0.6958376169204712,0.96909375,0.82,0.4550451636314392,0.96909375,0.6865427500000001,5.0,,0.9,ok,12.134084939956663,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,8,1305134407,6,60.0,4,jittery,0.6,0.7,2.0,1.0,0.5,0.5,0.0,1.0,0.9845580404685836,2.573449999747281,0.8333333333333334,0.7619047619047619,1.0,1.2,4.0,4.0,0.0,5.0,5.0,10.360446810722353,6.0,60.0,4.0,0.282551,0.3578333333333333,0.6958376169204712,0.9880796875,0.893,0.3137146532535553,0.9880796875,0.7055286875000001,5.0,,0.9,ok,54.96316432952881,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,9,2252105161,6,60.0,4,jittery,0.6,0.7,0.75,0.5,0.25,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2859436875,0.3596666666666667,0.6958553194999695,0.9179835,0.866,0.5946897268295288,0.9179835,0.6320398125000001,5.0,,0.9,ok,13.977054595947266,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,9,2252105161,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,1.0,0.9908896034297964,2.578259443829153,0.3333333333333333,0.3,0.75,1.5,3.0,4.0,0.0,4.0,3.0,11.46899127960205,6.0,60.0,4.0,0.2859436875,0.3596666666666667,0.6958553194999695,0.948333,0.7891666666666667,0.4590711295604706,0.948333,0.6623893125000001,4.0,,0.9,ok,59.11274480819702,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,10,4057301290,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2814079375,0.357,0.6958417296409607,0.9674206875,0.9038333333333334,0.4564658999443054,0.9674206875,0.68601275,5.0,3.0,0.9,ok,10.496217250823976,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,10,4057301290,6,60.0,4,jittery,0.6,0.7,1.25,0.75,0.25,0.25,0.0,1.0,1.0,2.584962500721156,0.5,0.4629629629629629,0.75,2.0,3.0,4.0,0.0,3.0,2.25,9.371774673461914,6.0,60.0,4.0,0.2814079375,0.357,0.6958417296409607,0.9609828125,0.8461666666666666,0.459596186876297,0.9609828125,0.6795748750000001,4.0,,0.9,ok,49.315390825271606,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,11,32474845,6,60.0,4,jittery,0.6,0.7,0.75,0.5,0.25,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.258312875,0.3585,0.6959397792816162,0.9456255625,0.8435,0.5588089823722839,0.9456255625,0.6873126875,5.0,,0.9,ok,11.916102886199951,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,11,32474845,6,60.0,4,jittery,0.6,0.7,1.5,0.75,0.5,0.25,0.0,1.0,0.9963609898107716,2.5824166230333305,1.0,1.0,0.75,2.4,3.0,4.0,0.0,2.5,2.0,8.667680203914642,6.0,60.0,4.0,0.258312875,0.3585,0.6959397792816162,0.956559375,0.864,0.4409108161926269,0.956559375,0.6982465,4.0,,0.9,ok,48.24394702911377,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,12,2967672222,6,60.0,4,jittery,0.6,0.7,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2617503125,0.3575,0.6959743499755859,0.9668073125,0.91,0.5495061278343201,0.9668073125,0.705057,5.0,3.0,0.9,ok,8.889421939849854,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,12,2967672222,6,60.0,4,jittery,0.6,0.7,1.75,0.75,0.75,0.25,0.0,1.0,0.9950248756218906,2.5812908992306927,0.6666666666666666,0.6282051282051282,0.75,2.0,3.0,4.0,0.0,3.0,2.25,8.436602592468262,6.0,60.0,4.0,0.2617503125,0.3575,0.6959743499755859,0.978903,0.871,0.4462877213954925,0.978903,0.7171526874999999,4.0,,0.9,ok,48.24943733215332,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,13,1609616085,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2625891875,0.3595,0.6959299445152283,0.9487043750000002,0.8266666666666667,0.4468203485012054,0.9487043750000002,0.6861151875000001,5.0,,0.9,ok,12.477417707443236,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,13,1609616085,6,60.0,4,jittery,0.6,0.7,2.0,1.0,0.5,0.5,0.0,1.0,0.9948186528497408,2.581195636817322,0.8333333333333334,0.7619047619047619,1.0,1.263157894736842,4.0,4.0,0.0,4.75,4.75,12.425663888454435,6.0,60.0,4.0,0.2625891875,0.3595,0.6959299445152283,0.98382,0.9255,0.3106265366077423,0.98382,0.7212308125000001,5.0,3.0,0.9,ok,63.54132318496704,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,14,2095109486,6,60.0,4,jittery,0.6,0.7,1.25,0.75,0.5,0.0,0.0,0.3333333333333333,0.3205128205128205,0.9709505944546686,0.3333333333333333,0.3205128205128205,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2704689999999999,0.3598333333333333,0.6959196925163269,0.967635375,0.8591666666666666,0.4300883412361145,0.967635375,0.697166375,5.0,,0.9,ok,14.335892677307127,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,14,2095109486,6,60.0,4,jittery,0.6,0.7,1.75,1.0,0.5,0.25,0.0,1.0,0.9950248756218906,2.581290899230692,0.8333333333333334,0.7424242424242424,1.0,1.5,4.0,4.0,0.0,4.0,3.75,10.59072971343994,6.0,60.0,4.0,0.2704689999999999,0.3598333333333333,0.6959196925163269,0.987692875,0.8858333333333334,0.308451235294342,0.987692875,0.7172238750000001,5.0,,0.9,ok,55.78650450706482,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,15,1723858287,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2542425,0.356,0.6959637999534607,0.974569125,0.8835,0.4072499871253967,0.974569125,0.720326625,5.0,,0.9,ok,11.72093915939331,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,15,1723858287,6,60.0,4,jittery,0.6,0.7,1.75,1.0,0.5,0.25,0.0,1.0,0.9968102073365231,2.5826831892554925,0.6666666666666666,0.6282051282051282,1.0,1.0,4.0,4.0,0.0,6.0,6.0,13.198209345340729,6.0,60.0,4.0,0.2542425,0.356,0.6959637999534607,0.9738234375,0.8968333333333334,0.3467860221862793,0.9738234375,0.7195809375,5.0,,0.9,ok,65.7056713104248,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,16,2887948690,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.29034225,0.3595,0.6958170533180237,0.976240125,0.8836666666666667,0.4018906354904175,0.976240125,0.685897875,5.0,,0.9,ok,13.94940996170044,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,16,2887948690,6,60.0,4,jittery,0.6,0.7,2.0,0.75,0.75,0.5,0.0,1.0,0.9950248756218906,2.581290899230692,0.8333333333333334,0.7619047619047619,0.75,1.5,3.0,4.0,0.0,4.0,3.0,10.125171422958374,6.0,60.0,4.0,0.29034225,0.3595,0.6958170533180237,0.9644270625,0.8506666666666667,0.4469794929027557,0.9644270625,0.6740848125000001,4.0,,0.9,ok,52.94000720977783,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,17,4017615535,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2538829375,0.3595,0.6959723234176636,0.9800045,0.865,0.427941232919693,0.9800045,0.7261215624999999,5.0,,0.9,ok,11.56466579437256,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,17,4017615535,6,60.0,4,jittery,0.6,0.7,1.25,0.75,0.5,0.0,0.0,1.0,0.9897750511247444,2.5773238024297203,0.6666666666666666,0.5952380952380952,0.75,1.2,3.0,4.0,0.0,5.0,3.75,12.752998948097227,6.0,60.0,4.0,0.2538829375,0.3595,0.6959723234176636,0.98103475,0.8288333333333333,0.423976331949234,0.98103475,0.7271518124999999,4.0,,0.9,ok,63.78960919380188,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,18,4103918132,6,60.0,4,jittery,0.6,0.7,1.25,1.0,0.25,0.0,0.0,0.3333333333333333,0.3205128205128205,0.9709505944546686,0.3333333333333333,0.3205128205128205,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2571831249999999,0.3575,0.6959779262542725,0.984214625,0.8993333333333333,0.2990463972091675,0.984214625,0.7270315000000002,5.0,,0.9,ok,13.629103422164915,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,18,4103918132,6,60.0,4,jittery,0.6,0.7,2.25,1.0,0.75,0.5,0.0,1.0,0.9970344009489917,2.5827423149511795,0.6666666666666666,0.6428571428571429,1.0,1.7142857142857142,4.0,4.0,0.0,3.5,3.5,8.945102334022522,6.0,60.0,4.0,0.2571831249999999,0.3575,0.6959779262542725,0.987483125,0.9148333333333334,0.288827121257782,0.987483125,0.7303000000000001,5.0,4.0,0.9,ok,52.22472715377808,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H0,19,3780453237,6,60.0,4,jittery,0.6,0.7,0.75,0.75,0.0,0.0,0.0,0.3333333333333333,0.3,0.9182958340544896,0.3333333333333333,0.3,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.29261025,0.3606666666666667,0.6957654356956482,0.9775975,0.9095,0.408038318157196,0.9775975,0.68498725,5.0,4.0,0.9,ok,15.632583379745483,
N=6|dead_zone=0.6|link_quality=0.7|n_missions=4|regime=jittery|rrf=60.0,H1,19,3780453237,6,60.0,4,jittery,0.6,0.7,2.25,1.0,0.75,0.25,0.0,1.0,0.9929693961952026,2.579809140434293,0.8333333333333334,0.7105263157894737,1.0,1.2,4.0,4.0,0.0,5.0,5.0,12.556153059005736,6.0,60.0,4.0,0.29261025,0.3606666666666667,0.6957654356956482,0.9829098125,0.898,0.3173233270645141,0.9829098125,0.6902995625000001,5.0,,0.9,ok,63.133044481277466,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H0,0,1281509654,6,60.0,4,clean,0.0,0.5,4.5,1.0,1.0,1.0,0.25,1.0,0.9310344827586208,2.5304930567574826,1.0,0.9310344827586208,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2757760625,0.3591666666666667,0.6959092617034912,0.986676875,0.8971666666666667,0.320987343788147,0.986676875,0.7109008125,5.0,,0.9,ok,49.51116061210632,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H1,0,1281509654,6,60.0,4,clean,0.0,0.5,2.25,1.0,0.75,0.25,0.0,1.0,0.9950248756218906,2.5812908992306927,1.0,0.9,1.0,2.0,4.0,4.0,0.0,3.0,3.0,8.283757746219635,6.0,60.0,4.0,0.2757760625,0.3591666666666667,0.6959092617034912,0.9833509374999998,0.8796666666666667,0.3393573462963104,0.9833509374999998,0.7075748749999997,5.0,,0.9,ok,51.90910458564758,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H0,1,2037407798,6,60.0,4,clean,0.0,0.5,4.5,1.0,1.0,1.0,0.0,1.0,0.9,2.4885548621928453,1.0,0.9,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2602663125,0.3575,0.6959699988365173,0.9870028125,0.9143333333333332,0.3096441626548767,0.9870028125,0.7267365000000001,5.0,4.0,0.9,ok,36.60230207443237,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H1,1,2037407798,6,60.0,4,clean,0.0,0.5,1.5,0.75,0.5,0.25,0.0,1.0,0.9941176470588236,2.5806899528060816,0.5,0.4285714285714285,0.75,2.0,3.0,4.0,0.0,3.0,2.25,8.636070251464844,6.0,60.0,4.0,0.2602663125,0.3575,0.6959699988365173,0.957864375,0.8663333333333333,0.4422271251678467,0.957864375,0.6975980625,4.0,,0.9,ok,59.57020401954651,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H0,2,625296916,6,60.0,4,clean,0.0,0.5,4.25,1.0,1.0,1.0,0.0,0.8333333333333334,0.7410256410256411,2.205109900073869,0.8333333333333334,0.7410256410256411,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2542515625,0.3551666666666667,0.695996105670929,0.984801125,0.8853333333333333,0.3256402611732483,0.984801125,0.7305495625,5.0,,0.9,ok,34.61928033828735,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H1,2,625296916,6,60.0,4,clean,0.0,0.5,2.25,1.0,0.75,0.25,0.0,1.0,0.9897360703812316,2.577158441691227,0.8333333333333334,0.7941176470588235,1.0,1.5,4.0,4.0,0.0,4.0,4.0,7.9831730127334595,6.0,60.0,4.0,0.2542515625,0.3551666666666667,0.695996105670929,0.9807465625,0.8963333333333333,0.315299391746521,0.9807465625,0.726495,5.0,,0.9,ok,46.11405897140503,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H0,3,1069374830,6,60.0,4,clean,0.0,0.5,3.25,1.0,1.0,0.75,0.0,1.0,0.9086021505376344,2.507380102423636,1.0,0.9086021505376344,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.256995125,0.3553333333333333,0.6959977149963379,0.98628425,0.9148333333333334,0.3097404539585113,0.98628425,0.729289125,5.0,4.0,0.9,ok,36.40381383895874,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H1,3,1069374830,6,60.0,4,clean,0.0,0.5,2.0,1.0,0.75,0.25,0.0,1.0,1.0,2.584962500721156,0.6666666666666666,0.6666666666666666,1.0,1.5,4.0,4.0,0.0,4.0,3.5,10.838729500770569,6.0,60.0,4.0,0.256995125,0.3553333333333333,0.6959977149963379,0.98494525,0.9156666666666666,0.3255550861358642,0.98494525,0.727950125,5.0,4.0,0.9,ok,60.757283449172974,
N=6|dead_zone=0.0|link_quality=0.5|n_missions=4|regime=clean|rrf=60.0,H0,4,314704578,6,60.0,4,clean,0.0,0.5,3.5,1.0,1.0,0.75,0.0,1.0,0.8166666666666667,2.41379956460568,1.0,0.8166666666666667,,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,4.0,0.2707113124999999,0.3603333333333333,0.6958776116371155,0.9881865,0.9003333333333333,0.3150066435337066,0.9881865,0.7174751875000001,5.0,4.0,0.9,ok,35.68185639381409,
